Tier,N,Evaluated,Scope,Rubric,Model,Mean,Std
Basic,57,57,Parser,parser_completeness,—,4.91,0.39
Basic,57,57,Parser,parser_no_hallucination,—,5.0,0.0
Basic,57,57,Parser,parser_occasion_detection,—,5.0,0.0
Basic,57,285,Item,item_relevance,Random,1.45,0.89
Basic,57,0,Item,occasion_appropriateness,Random,,
Basic,57,285,Item,explanation_quality,Random,1.05,0.22
Basic,57,57,Set,set_answer_relevance,Random,1.25,0.54
Basic,57,241,Item,item_relevance,CLIP,4.41,1.0
Basic,57,0,Item,occasion_appropriateness,CLIP,,
Basic,57,241,Item,explanation_quality,CLIP,3.82,0.98
Basic,57,50,Set,set_answer_relevance,CLIP,3.9,1.3
Basic,57,241,Item,item_relevance,FashionCLIP,4.56,0.82
Basic,57,0,Item,occasion_appropriateness,FashionCLIP,,
Basic,57,241,Item,explanation_quality,FashionCLIP,4.05,0.89
Basic,57,50,Set,set_answer_relevance,FashionCLIP,4.22,1.11
Basic,57,50,Cross-Model,clip_win_rate,CLIP,18.0,
Basic,57,50,Cross-Model,fashionclip_win_rate,FashionCLIP,58.0,
Basic,57,50,Cross-Model,tie_rate,—,24.0,
Medium,61,61,Parser,parser_completeness,—,4.84,0.52
Medium,61,61,Parser,parser_no_hallucination,—,4.98,0.13
Medium,61,61,Parser,parser_occasion_detection,—,5.0,0.0
Medium,61,305,Item,item_relevance,Random,1.43,0.76
Medium,61,0,Item,occasion_appropriateness,Random,,
Medium,61,305,Item,explanation_quality,Random,1.03,0.17
Medium,61,61,Set,set_answer_relevance,Random,1.18,0.5
Medium,61,203,Item,item_relevance,CLIP,3.95,1.08
Medium,61,0,Item,occasion_appropriateness,CLIP,,
Medium,61,203,Item,explanation_quality,CLIP,3.41,1.0
Medium,61,50,Set,set_answer_relevance,CLIP,3.2,1.47
Medium,61,203,Item,item_relevance,FashionCLIP,3.99,1.08
Medium,61,0,Item,occasion_appropriateness,FashionCLIP,,
Medium,61,203,Item,explanation_quality,FashionCLIP,3.56,0.99
Medium,61,50,Set,set_answer_relevance,FashionCLIP,3.32,1.43
Medium,61,50,Cross-Model,clip_win_rate,CLIP,6.0,
Medium,61,50,Cross-Model,fashionclip_win_rate,FashionCLIP,38.0,
Medium,61,50,Cross-Model,tie_rate,—,56.0,
Complex,55,55,Parser,parser_completeness,—,3.65,1.14
Complex,55,55,Parser,parser_no_hallucination,—,4.89,0.37
Complex,55,55,Parser,parser_occasion_detection,—,4.47,1.12
Complex,55,275,Item,item_relevance,Random,1.43,0.81
Complex,55,225,Item,occasion_appropriateness,Random,2.36,0.92
Complex,55,275,Item,explanation_quality,Random,1.01,0.1
Complex,55,55,Set,set_answer_relevance,Random,1.44,0.76
Complex,55,205,Item,item_relevance,CLIP,3.8,0.97
Complex,55,160,Item,occasion_appropriateness,CLIP,3.73,0.91
Complex,55,205,Item,explanation_quality,CLIP,3.01,0.93
Complex,55,50,Set,set_answer_relevance,CLIP,3.18,1.1
Complex,55,205,Item,item_relevance,FashionCLIP,4.05,0.93
Complex,55,160,Item,occasion_appropriateness,FashionCLIP,3.81,0.88
Complex,55,205,Item,explanation_quality,FashionCLIP,3.11,0.9
Complex,55,50,Set,set_answer_relevance,FashionCLIP,3.28,1.13
Complex,55,50,Cross-Model,clip_win_rate,CLIP,10.0,
Complex,55,50,Cross-Model,fashionclip_win_rate,FashionCLIP,52.0,
Complex,55,50,Cross-Model,tie_rate,—,38.0,
